Country,Subnations
Poland,Dolnośląskie
Poland,Kujawsko-Pomorskie
Poland,Łódzkie
Poland,Lubelskie
Poland,Lubuskie
Poland,Małopolskie
Poland,Mazowieckie
Poland,Opolskie
Poland,Podkarpackie
Poland,Podlaskie
Poland,Pomorskie
Poland,Śląskie
Poland,Świętokrzyskie
Poland,Warmińsko-Mazurskie
Poland,Wielkopolskie
Poland,Zachodniopomorskie
Japan,Aichi
Japan,Akita
Japan,Aomori
Japan,Chiba
Japan,Ehime
Japan,Fukui
Japan,Fukuoka
Japan,Fukushima
Japan,Gifu
Japan,Gunma
Japan,Hiroshima
Japan,Hokkaidō
Japan,Hyōgo
Japan,Ibaraki
Japan,Ishikawa
Japan,Iwate
Japan,Kagawa
Japan,Kagoshima
Japan,Kanagawa
Japan,Kōchi
Japan,Kumamoto
Japan,Kyōto
Japan,Mie
Japan,Miyagi
Japan,Miyazaki
Japan,Nagano
Japan,Nagasaki
Japan,Nara
Japan,Niigata
Japan,Ōita
Japan,Okayama
Japan,Okinawa
Japan,Ōsaka
Japan,Saga
Japan,Saitama
Japan,Shiga
Japan,Shimane
Japan,Shizuoka
Japan,Tochigi
Japan,Tokushima
Japan,Tōkyō
Japan,Tottori
Japan,Toyama
Japan,Wakayama
Japan,Yamagata
Japan,Yamaguchi
Japan,Yamanashi
United States of America,Alabama
United States of America,Alaska
United States of America,Arizona
United States of America,Arkansas
United States of America,California
United States of America,Colorado
United States of America,Connecticut
United States of America,Delaware
United States of America,District of Columbia
United States of America,Florida
United States of America,Georgia
United States of America,Hawaii
United States of America,Idaho
United States of America,Illinois
United States of America,Indiana
United States of America,Iowa
United States of America,Kansas
United States of America,Kentucky
United States of America,Louisiana
United States of America,Maine
United States of America,Maryland
United States of America,Massachusetts
United States of America,Michigan
United States of America,Minnesota
United States of America,Mississippi
United States of America,Missouri
United States of America,Montana
United States of America,Nebraska
United States of America,Nevada
United States of America,New Hampshire
United States of America,New Jersey
United States of America,New Mexico
United States of America,New York
United States of America,North Carolina
United States of America,North Dakota
United States of America,Ohio
United States of America,Oklahoma
United States of America,Oregon
United States of America,Pennsylvania
United States of America,Rhode Island
United States of America,South Carolina
United States of America,South Dakota
United States of America,Tennessee
United States of America,Texas
United States of America,Utah
United States of America,Vermont
United States of America,Virginia
United States of America,Washington
United States of America,West Virginia
United States of America,Wisconsin
United States of America,Wyoming
Italy,Liguria
Italy,Lombardia
Italy,Piemonte
Italy,Valle d'Aosta
Italy,Emilia-Romagna
Italy,Friuli-Venezia Giulia
Italy,Provincia autonoma di Bolzano
Italy,Provincia autonoma di Trento
Italy,Veneto
Italy,Lazio
Italy,Marche
Italy,Toscana
Italy,Umbria
Italy,Abruzzo
Italy,Basilicata
Italy,Calabria
Italy,Campania
Italy,Molise
Italy,Puglia
Italy,Sardegna
Italy,Sicilia
Norway,Agder
Norway,Innlandet
Norway,Møre og Romsdal
Norway,Nordland
Norway,Oslo
Norway,Rogaland
Norway,Troms og Finnmark
Norway,Trøndelag
Norway,Vestfold og Telemark
Norway,Vestland
Norway,Viken
United Kingdom,East Midlands
United Kingdom,East of England
United Kingdom,Greater London
United Kingdom,North East England
United Kingdom,North West England
United Kingdom,South East England
United Kingdom,South West England
United Kingdom,West Midlands
United Kingdom,Yorkshire and the Humber
United Kingdom,Northern Ireland
United Kingdom,Scotland
United Kingdom,Wales
Mexico,Aguascalientes
Mexico,Baja California
Mexico,Baja California Sur
Mexico,Campeche
Mexico,Chiapas
Mexico,Chihuahua
Mexico,Coahuila
Mexico,Colima
Mexico,Durango
Mexico,Guanajuato
Mexico,Guerrero
Mexico,Hidalgo
Mexico,Jalisco
Mexico,México
Mexico,Mexico City
Mexico,Michoacán de Ocampo
Mexico,Morelos
Mexico,Nayarit
Mexico,Nuevo León
Mexico,Oaxaca
Mexico,Puebla
Mexico,Querétaro
Mexico,Quintana Roo
Mexico,San Luis Potosí
Mexico,Sinaloa
Mexico,Sonora
Mexico,Tabasco
Mexico,Tamaulipas
Mexico,Tlaxcala
Mexico,Veracruz de Ignacio de la Llave
Mexico,Yucatán
Mexico,Zacatecas
Brazil,Acre
Brazil,Amapá
Brazil,Amazonas
Brazil,Pará
Brazil,Rondônia
Brazil,Roraima
Brazil,Tocantins
Brazil,Alagoas
Brazil,Bahia
Brazil,Ceará
Brazil,Maranhão
Brazil,Paraíba
Brazil,Pernambuco
Brazil,Piauí
Brazil,Rio Grande do Norte
Brazil,Sergipe
Brazil,Distrito Federal
Brazil,Goiás
Brazil,Mato Grosso
Brazil,Mato Grosso do Sul
Brazil,Paraná
Brazil,Rio Grande do Sul
Brazil,Santa Catarina
Brazil,Espírito Santo
Brazil,Minas Gerais
Brazil,Rio de Janeiro
Brazil,São Paulo
Iran (Islamic Republic of),Alborz
Iran (Islamic Republic of),Ardebil
Iran (Islamic Republic of),Bushehr
Iran (Islamic Republic of),Chahar Mahaal and Bakhtiari
Iran (Islamic Republic of),East Azarbayejan
Iran (Islamic Republic of),Fars
Iran (Islamic Republic of),Gilan
Iran (Islamic Republic of),Golestan
Iran (Islamic Republic of),Hamadan
Iran (Islamic Republic of),Hormozgan
Iran (Islamic Republic of),Ilam
Iran (Islamic Republic of),Isfahan
Iran (Islamic Republic of),Kerman
Iran (Islamic Republic of),Kermanshah
Iran (Islamic Republic of),Khorasan-e-Razavi
Iran (Islamic Republic of),Khuzestan
Iran (Islamic Republic of),Kohgiluyeh and Boyer-Ahmad
Iran (Islamic Republic of),Kurdistan
Iran (Islamic Republic of),Lorestan
Iran (Islamic Republic of),Markazi
Iran (Islamic Republic of),Mazandaran
Iran (Islamic Republic of),North Khorasan
Iran (Islamic Republic of),Qazvin
Iran (Islamic Republic of),Qom
Iran (Islamic Republic of),Semnan
Iran (Islamic Republic of),Sistan and Baluchistan
Iran (Islamic Republic of),South Khorasan
Iran (Islamic Republic of),Tehran
Iran (Islamic Republic of),West Azarbayejan
Iran (Islamic Republic of),Yazd
Iran (Islamic Republic of),Zanjan
Pakistan,Azad Jammu & Kashmir
Pakistan,Balochistan
Pakistan,Gilgit-Baltistan
Pakistan,Islamabad Capital Territory
Pakistan,Khyber Pakhtunkhwa
Pakistan,Punjab
Pakistan,Sindh
Indonesia,Aceh
Indonesia,Bali
Indonesia,Bangka-Belitung Islands
Indonesia,Banten
Indonesia,Bengkulu
Indonesia,Gorontalo
Indonesia,Jakarta
Indonesia,Jambi
Indonesia,West Java
Indonesia,Central Java
Indonesia,East Java
Indonesia,West Kalimantan
Indonesia,South Kalimantan
Indonesia,Central Kalimantan
Indonesia,East Kalimantan
Indonesia,North Kalimantan
Indonesia,Riau Islands
Indonesia,Lampung
Indonesia,Maluku
Indonesia,North Maluku
Indonesia,West Nusa Tenggara
Indonesia,East Nusa Tenggara
Indonesia,Papua
Indonesia,West Papua
Indonesia,West Sumatra
Indonesia,South Sumatra
Indonesia,North Sumatra
Indonesia,Yogyakarta
Indonesia,Riau
Indonesia,North Sulawesi
Indonesia,Central Sulawesi
Indonesia,South Sulawesi
Indonesia,West Sulawesi
Indonesia,Southeast Sulawesi
Philippines,Abra
Philippines,Agusan Del Norte
Philippines,Agusan Del Sur
Philippines,Aklan
Philippines,Albay
Philippines,Antique
Philippines,Apayao
Philippines,Aurora
Philippines,Basilan
Philippines,Bataan
